"","LastName","FirstName","StateAbbreviation.x","Party.x","State","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alt_en"
"1","Ryan","Paul","WI","R","Wisconsin",761678,58860,75290,81975,23920,26725
"2","Young","Todd","IN","R","Indiana",443246,79690,157150,29866,13050,10000
"3","Brady","Kevin","TX","R","Texas",416650,0,0,82500,0,14700
"4","Boustany","Charles Jr","LA","R","Louisiana",413087,2500,10400,121700,38700,0
"5","McCarthy","Kevin","CA","R","California",355050,15700,30700,24800,1000,20800
"6","Heck","Joe","NV","R","Nevada",339281,21125,82325,18866,0,1500
"7","Hurd","Will","TX","R","Texas",337089,1000,3500,20900,0,2950
"8","Scalise","Steve","LA","R","Louisiana",285300,6400,13900,26750,0,0
"9","Pearce","Steve","NM","R","New Mexico",271906,1000,25400,10000,0,0
"10","Barton","Joe","TX","R","Texas",234282,4500,6500,18450,0,0
"11","Upton","Fred","MI","R","Michigan",229000,4000,8000,52600,0,6000
"12","Mullin","Markwayne","OK","R","Oklahoma",227850,10000,11000,36800,0,0
"13","Flores","Bill","TX","R","Texas",223400,500,3500,17500,1000,0
"14","Olson","Pete","TX","R","Texas",221200,1000,2000,49800,0,7700
"15","Cramer","Kevin","ND","R","North Dakota",216200,26000,30000,23500,0,15000
"16","Shuster","Bill","PA","R","Pennsylvania",198512,25300,39350,64500,0,0
"17","Pompeo","Mike","KS","R","Kansas",194325,1000,2000,25500,0,0
"18","Coffman","Mike","CO","R","Colorado",193244,15900,36250,4450,500,1000
"19","Denham","Jeff","CA","R","California",189499,1000,6200,42999,0,2500
"20","Fleming","John","LA","R","Louisiana",183730,0,10600,2000,2600,0
"21","Zinke","Ryan","MT","R","Montana",180891,21000,31100,7500,2000,2017
"22","Shimkus","John","IL","R","Illinois",180582,29200,40700,46000,0,37700
"23","Boehner","John","OH","R","Ohio",171900,16900,23150,9850,13200,0
"24","Graves","Garret","LA","R","Louisiana",169499,0,7250,35000,20550,2500
"25","Cuellar","Henry","TX","D","Texas",162952,1000,4800,22500,0,0
"26","Walden","Greg","OR","R","Oregon",151900,3500,7500,18000,0,0
"27","Bishop","Rob","UT","R","Utah",151516,8000,28750,25750,14750,2000
"28","Conaway","Mike","TX","R","Texas",146547,3500,3500,250,0,1500
"29","Sessions","Pete","TX","R","Texas",136850,0,1000,27600,0,0
"30","Tipton","Scott","CO","R","Colorado",136400,22400,53400,6500,0,0
"31","Williams","Roger","TX","R","Texas",136250,0,0,0,0,0
"32","Culberson","John","TX","R","Texas",133625,0,0,22825,0,0
"33","Johnson","Bill","OH","R","Ohio",127950,25800,38800,40000,1000,12500
"34","Cole","Tom","OK","R","Oklahoma",125750,17200,19200,13700,0,5000
"35","Reed","Tom","NY","R","New York",121050,0,0,31900,0,35500
"36","Rodgers","Cathy McMorris","WA","R","Washington",119600,0,13650,7000,0,4250
"37","McCaul","Michael","TX","R","Texas",111150,0,2000,17100,0,0
"38","Smith","Lamar","TX","R","Texas",108400,0,0,0,0,0
"39","Green","Gene","TX","D","Texas",107700,0,0,41500,0,0
"40","Costa","Jim","CA","D","California",95525,3500,6500,21000,2000,2000
"41","Stewart","Chris","UT","R","Utah",95200,8256,13756,14400,0,0
"42","Stutzman","Marlin","IN","R","Indiana",93830,1000,1000,0,0,0
"43","Russell","Steven","OK","R","Oklahoma",93250,0,5400,6500,0,0
"44","Hudson","Richard","NC","R","North Carolina",90900,0,3500,15200,0,0
"45","Jenkins","Lynn","KS","R","Kansas",88700,0,13300,11000,0,6750
"46","Marchant","Kenny","TX","R","Texas",86450,0,0,15700,0,0
"47","Blackburn","Marsha","TN","R","Tennessee",85900,500,500,13500,0,0
"48","Thompson","Glenn","PA","R","Pennsylvania",85550,9250,17250,22200,0,0
"49","Tiberi","Pat","OH","R","Ohio",83000,3500,7500,6000,0,1500
"50","Thornberry","Mac","TX","R","Texas",82175,0,0,0,0,8000
"51","McKinley","David","WV","R","West Virginia",80000,37700,70150,17000,0,0
