"","LastName","FirstName","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Party","StateAbbreviation"
"1","Ryan","Paul",761678,58860,75290,81975,23920,26725,"R","WI"
"2","Brady","Kevin",415650,0,0,82500,0,14700,"R","TX"
"3","McCarthy","Kevin",355050,15700,30700,24800,1000,20800,"R","CA"
"4","Hurd","Will",337089,1000,3500,20900,0,2950,"R","TX"
"5","Scalise","Steve",285300,6400,13900,26750,0,0,"R","LA"
"6","Pearce","Steve",271906,1000,25400,10000,0,0,"R","NM"
"7","Barton","Joe",234282,4500,6500,18450,0,0,"R","TX"
"8","Upton","Fred",229000,4000,8000,52600,0,6000,"R","MI"
"9","Mullin","Markwayne",227850,10000,11000,36800,0,0,"R","OK"
"10","Flores","Bill",223400,500,3500,17500,1000,0,"R","TX"
"11","Olson","Pete",221200,1000,2000,49800,0,7700,"R","TX"
"12","Cramer","Kevin",216200,26000,30000,23500,0,15000,"R","ND"
"13","Shuster","Bill",198512,25300,39350,64500,0,0,"R","PA"
"14","Pompeo","Mike",194325,1000,2000,25500,0,0,"R","KS"
"15","Coffman","Mike",193244,15900,36250,4450,500,1000,"R","CO"
"16","Denham","Jeff",189499,1000,6200,42999,0,2500,"R","CA"
"17","Zinke","Ryan",180891,21000,31100,7500,2000,2017,"R","MT"
"18","Shimkus","John",180582,29200,40700,46000,0,37700,"R","IL"
"19","Angelle","Scott",171900,0,0,40500,0,0,"R","LA"
"20","Boehner","John",171900,16900,23150,9850,13200,0,"R","OH"
"21","Graves","Garret",169499,0,7250,35000,20550,2500,"R","LA"
"22","Cuellar","Henry",162952,1000,4800,22500,0,0,"D","TX"
"23","Walden","Greg",151900,3500,7500,18000,0,0,"R","OR"
"24","Bishop","Rob",151516,8000,28750,25750,14750,2000,"R","UT"
"25","Conaway","Mike",146547,3500,3500,250,0,1500,"R","TX"
"26","Sessions","Pete",139550,0,1000,27600,0,0,"R","TX"
"27","Tipton","Scott",139100,22400,53400,6500,0,0,"R","CO"
"28","Williams","Roger",136250,0,0,0,0,0,"R","TX"
"29","Culberson","John",133625,0,0,22825,0,0,"R","TX"
"30","Johnson","Bill",127950,25800,38800,40000,1000,12500,"R","OH"
"31","Cole","Tom",125750,17200,19200,13700,0,5000,"R","OK"
"32","Cheney","Liz",124775,9000,12000,2500,0,0,"R","WY"
"33","Reed","Tom",121050,0,0,31900,0,35500,"R","NY"
"34","Rodgers","Cathy McMorris",119600,0,13650,7000,0,4250,"R","WA"
"35","McCaul","Michael",111150,0,2000,17100,0,0,"R","TX"
"36","Smith","Lamar",108400,0,0,0,0,0,"R","TX"
"37","Green","Gene",107700,0,0,41500,0,0,"D","TX"
"38","Costa","Jim",95525,3500,6500,21000,2000,2000,"D","CA"
"39","Stewart","Chris",95200,8256,13756,14400,0,0,"R","UT"
"40","Russell","Steven",93250,0,5400,6500,0,0,"R","OK"
"41","Hudson","Richard",90900,0,3500,15200,0,0,"R","NC"
"42","Jenkins","Lynn",88700,0,13300,11000,0,6750,"R","KS"
"43","Marchant","Kenny",86450,0,0,15700,0,0,"R","TX"
"44","Blackburn","Marsha",85900,500,500,13500,0,0,"R","TN"
"45","Thompson","Glenn",85550,9250,17250,22200,0,0,"R","PA"
"46","Arrington","Jodey",84925,0,500,4000,1000,12050,"R","TX"
"47","Tiberi","Pat",83000,3500,7500,6000,0,1500,"R","OH"
"48","Thornberry","Mac",82175,0,-1000,0,0,8000,"R","TX"
"49","McKinley","David",80000,37700,70150,17000,0,0,"R","WV"
"50","Latta","Bob",78750,0,0,7500,0,1250,"R","OH"
"51","Meehan","Patrick",78200,0,1000,30300,0,7870,"R","PA"
"52","Farenthold","Blake",77950,0,500,13500,0,0,"R","TX"
"53","McSally","Martha",77161,0,13325,1500,125,1200,"R","AZ"
"54","Noem","Kristi",77150,250,2750,0,500,25800,"R","SD"
"55","Kelly","Mike",76412,37100,40850,21412,0,0,"R","PA"
"56","Comstock","Barbara",75975,4450,9450,19000,0,0,"R","VA"
"57","Poe","Ted",75000,0,0,7400,0,2700,"R","TX"
"58","Nunes","Devin",73500,2000,3000,8500,0,250,"R","CA"
"59","Granger","Kay",72350,0,0,0,0,1000,"R","TX"
"60","Veasey","Marc",71800,0,0,2000,1000,500,"D","TX"
"61","Hensarling","Jeb",70000,0,0,8900,0,0,"R","TX"
"62","McHenry","Patrick",69250,0,0,6500,0,0,"R","NC"
"63","DeSantis","Ron",68920,0,1500,4425,25,50,"R","FL"
"64","Love","Mia",68686,0,3000,3800,200,2300,"R","UT"
"65","Lamborn","Doug",67377,15500,38000,8500,1000,0,"R","CO"
"66","Kinzinger","Adam",67250,1000,4000,16500,0,21200,"R","IL"
"67","Weber","Randy",66550,0,3700,5750,0,0,"R","TX"
"68","Zeldin","Lee",65663,0,0,7250,0,800,"R","NY"
"69","Buck","Ken",64950,2300,6300,5500,0,2500,"R","CO"
"70","Katko","John",64950,0,0,9000,250,1000,"R","NY"
"71","Johnson","Mike",64300,0,1000,3000,8100,0,"R","LA"
"72","Collins","Chris",63950,0,0,22000,0,0,"R","NY"
"73","Walters","Mimi",63250,0,100,5000,0,4700,"R","CA"
"74","Calvert","Ken",62500,9500,20000,4000,0,7900,"R","CA"
"75","Richmond","Cedric",62500,0,0,5000,3700,0,"D","LA"
"76","Lucas","Frank D",62050,0,1000,6000,0,3500,"R","OK"
"77","Paulsen","Erik",61799,0,1000,3700,0,2000,"R","MN"
"78","Davis","Rodney",61750,5100,8100,15500,0,15000,"R","IL"
"79","Harper","Gregg",60550,0,1000,8500,0,0,"R","MS"
"80","Valadao","David",59750,0,3550,1000,0,5000,"R","CA"
"81","Young","Don",59700,2000,20000,0,1500,0,"R","AK"
"82","Faso","John",58575,1000,1000,7500,0,1750,"R","NY"
"83","Chaffetz","Jason",57700,3000,5000,0,0,0,"R","UT"
"84","Guthrie","Brett",57500,11700,12700,8000,0,0,"R","KY"
"85","Stivers","Steve",56350,15775,15775,12500,0,0,"R","OH"
"86","Atkinson","Tom",56200,6350,6350,500,0,0,"R","OK"
"87","LaHood","Darin",56050,5050,7050,14700,0,31600,"R","IL"
"88","Stefanik","Elise",55675,0,0,5500,6650,3750,"R","NY"
"89","Schrader","Kurt",55500,2000,2000,15000,2500,3200,"D","OR"
"90","Curbelo","Carlos",55400,0,0,4000,10750,4700,"R","FL"
"91","Whitfield","Ed",55100,9500,16000,0,0,500,"R","KY"
"92","Poliquin","Bruce",54100,0,100,3800,0,500,"R","ME"
"93","Holding","George",54082,1000,1000,5500,0,22700,"R","NC"
"94","Babin","Brian",53650,0,4700,7700,1000,0,"R","TX"
"95","Renacci","Jim",53243,0,0,4500,1000,2250,"R","OH"
"96","Huelskamp","Tim",52400,0,0,1000,0,2700,"R","KS"
"97","Murphy","Tim",51750,27200,34950,21500,0,0,"R","PA"
"98","Knight","Steve",50400,0,850,0,0,0,"R","CA"
"99","Walberg","Tim",49450,12500,28500,1000,0,0,"R","MI"
"100","Yoder","Kevin",49375,0,13800,2000,0,44800,"R","KS"
"101","Royce","Ed",49300,0,0,2500,1000,2000,"R","CA"
"102","Bridenstine","James",49100,1000,1000,3250,0,0,"R","OK"
"103","Simpson","Mike",46700,3700,12450,5000,7750,1000,"R","ID"
"104","Wagner","Ann",45500,12900,14900,6000,0,500,"R","MO"
"105","Issa","Darrell",45000,1000,2000,16100,0,0,"R","CA"
"106","Long","Billy",45000,2500,6000,5500,0,0,"R","MO"
"107","Duncan","Jeff",44750,0,0,10500,5000,0,"R","SC"
"108","Dold","Bob",43900,1000,2000,12250,7900,11750,"R","IL"
"109","Rothfus","Keith J",43550,43850,59850,12050,0,0,"R","PA"
"110","Messer","Luke",43400,0,31200,2000,0,2500,"R","IN"
"111","Black","Diane",43250,0,0,3000,1000,1000,"R","TN"
"112","Burgess","Michael",43100,0,0,0,0,0,"R","TX"
"113","Hardy","Cresent",42700,0,15000,7000,0,0,"R","NV"
