"","first_name","last_name","party","state","member_id","chamber","name.x","rest_of_name","name.y"
"1","alma","adams","D","NC","A000370","District 12","alma adams",NA,"alma s adams"
"2","robert b","aderholt","R","AL","A000055","District 4","robert b aderholt",NA,"robert b aderholt"
"3","pete","aguilar","D","CA","A000371","District 31","pete aguilar",NA,"pete aguilar"
"4","richard w","allen","R","GA",NA,"District 12","richard w allen",NA,NA
"5","colin","allred","D","TX","A000376","District 32","colin allred",NA,"colin z allred"
"6","justin","amash","I","MI",NA,"District 3","justin amash",NA,NA
"7","mark","amodei","R","NV","A000369","District 2","mark amodei",NA,"mark e amodei"
"8","kelly","armstrong","R","ND","A000377","District 1","kelly armstrong",NA,"kelly armstrong"
"9","jodey","arrington","R","TX","A000375","District 19","jodey arrington",NA,"jodey c arrington"
"10","cindy","axne","D","IA",NA,"District 3","cindy axne",NA,NA
"11","brian","babin","R","TX","B001291","District 36","brian babin",NA,"brian babin"
"12","donald john","bacon","R","NE",NA,"District 2","donald john bacon",NA,NA
"13","jim","baird","R","IN","B001299","District 4","jim baird",NA,"jim banks"
"14","troy","balderson","R","OH","B001306","District 12","troy balderson",NA,"troy balderson"
"15","jim","banks","R","IN","B001299","District 3","jim banks",NA,"jim banks"
"16","andy","barr","R","KY","B001282","District 6","andy barr",NA,"andy barr"
"17","nanette","barragan","D","CA",NA,"District 44","nanette barragan",NA,NA
"18","karen","bass","D","CA","B001270","District 37","karen bass",NA,"karen bass"
"19","joyce","beatty","D","OH","B001281","District 3","joyce beatty",NA,"joyce beatty"
"20","ami","bera","D","CA","B001287","District 7","ami bera",NA,"ami bera"
"21","john","bergman","R","MI","B001301","District 1","john bergman",NA,"jack bergman"
"22","jaime herrera","beutler","R","WA","H001056","District 3","jaime herrera beutler",NA,"jaime herrera beutler"
"23","don","beyer","D","VA",NA,"District 8","don beyer",NA,NA
"24","andy","biggs","R","AZ","B001302","District 5","andy biggs",NA,"andy biggs"
"25","gus","bilirakis","R","FL","B001257","District 12","gus bilirakis",NA,"gus m bilirakis"
"26","dan","bishop","R","NC","B001311","District 9","dan bishop",NA,"dan bishop"
"27","rob","bishop","R","UT","B001250","District 1","rob bishop",NA,"rob bishop"
"28","sanford","bishop","D","GA","B000490","District 2","sanford bishop",NA,"sanford d bishop"
"29","earl","blumenauer","D","OR","B000574","District 3","earl blumenauer",NA,"earl blumenauer"
"30","suzanne","bonamici","D","OR","B001278","District 1","suzanne bonamici",NA,"suzanne bonamici"
"31","mike","bost","R","IL","B001295","District 12","mike bost",NA,"mike bost"
"32","brendan","boyle","D","PA","B001296","District 2","brendan boyle",NA,"brendan f boyle"
"33","kevin","brady","R","TX","B000755","District 8","kevin brady",NA,"kevin brady"
"34","anthony","brindisi","D","NY","B001308","District 22","anthony brindisi",NA,"anthony brindisi"
"35","mo","brooks","R","AL","B001274","District 5","mo brooks",NA,"mo brooks"
"36","susan","brooks","R","IN","B001284","District 5","susan brooks",NA,"susan w brooks"
"37","anthony","brown","D","MD","B001304","District 4","anthony brown",NA,"anthony g brown"
"38","julia","brownley","D","CA","B001285","District 26","julia brownley",NA,"julia brownley"
"39","vernon","buchanan","R","FL","B001260","District 16","vernon buchanan",NA,"vern buchanan"
"40","ken","buck","R","CO","B001297","District 4","ken buck",NA,"ken buck"
"41","larry","bucshon","R","IN","B001275","District 8","larry bucshon",NA,"larry bucshon"
