"last_name","first_name","birthday","gender","type","state","district","bioguide_id","opensecrets_id","govtrack_id","icpsr_id","seniority","birthYear"
"Pompeo","Mike",1963-12-30,"M","rep","KS",4,"P000602","N00030744",412431,21136,4,1963
"Becerra","Xavier",1958-01-26,"M","rep","CA",34,"B000287","N00009774",400021,29316,13,1958
"Price","Tom",1954-10-08,"M","rep","GA",6,"P000591","N00026160",400626,20505,7,1954
"Mulvaney","Mick",1967-07-21,"M","rep","SC",5,"M001182","N00031412",412474,21176,4,1967
"Chaffetz","Jason",1967-03-26,"M","rep","UT",3,"C001076","N00028958",412270,20949,5,1967
"Murphy","Tim",1952-09-11,"M","rep","PA",18,"M001151","N00024992",400285,20346,8,1952
"Conyers","John",1929-05-16,"M","rep","MI",13,"C000714","N00004029",400080,10713,27,1929
"Franks","Trent",1957-06-19,"M","rep","AZ",8,"F000448","N00006423",400141,20304,8,1957
"Tiberi","Patrick",1962-10-21,"M","rep","OH",12,"T000462","N00009699",400406,20130,9,1962
"Slaughter","Louise",1929-08-14,"F","rep","NY",25,"S000480","N00001311",400378,15444,16,1929
"Farenthold","Blake",1961-12-12,"M","rep","TX",27,"F000460","N00031672",412482,21184,4,1961
"Meehan","Patrick",1955-10-20,"M","rep","PA",7,"M001181","N00031134",412466,21168,4,1955
"Bridenstine","Jim",1975-06-15,"M","rep","OK",1,"B001283","N00033532",412567,21354,3,1975
"Dent","Charles",1960-05-24,"M","rep","PA",15,"D000604","N00026171",400648,20526,7,1960
"DeSantis","Ron",1978-09-14,"M","rep","FL",6,"D000621","N00034746",412526,21318,3,1978
"Jenkins","Evan",1960-09-12,"M","rep","WV",3,"J000297","N00035531",412663,21558,2,1960
"Lujan Grisham","Michelle",1959-10-24,"F","rep","NM",1,"L000580","N00029400",412558,21341,3,1959
"Barletta","Lou",1956-01-28,"M","rep","PA",11,"B001269","N00025495",412469,21171,4,1956
"Barton","Joe",1949-09-15,"M","rep","TX",6,"B000213","N00005656",400018,15085,17,1949
"Black","Diane",1951-01-16,"F","rep","TN",6,"B001273","N00031539",412478,21180,4,1951
"Brady","Robert",1945-04-07,"M","rep","PA",1,"B001227","N00001619",400047,29777,11,1945
"Capuano","Michael",1952-01-09,"M","rep","MA",7,"C001037","N00000267",400063,29919,10,1952
"Coffman","Mike",1955-03-19,"M","rep","CO",6,"C001077","N00024753",412271,20906,5,1955
"Crowley","Joseph",1962-03-16,"M","rep","NY",14,"C001038","N00001127",400087,29925,10,1962
"Culberson","John",1956-08-24,"M","rep","TX",7,"C001048","N00009738",400089,20139,9,1956
"Denham","Jeff",1967-07-29,"M","rep","CA",10,"D000612","N00031593",412403,21109,4,1967
"Duncan","John",1947-07-21,"M","rep","TN",2,"D000533","N00003209",400116,15455,16,1947
"Ellison","Keith",1963-08-04,"M","rep","MN",5,"E000288","N00028257",412215,20727,6,1963
"Frelinghuysen","Rodney",1946-04-29,"M","rep","NJ",11,"F000372","N00000684",400142,29541,12,1946
"Goodlatte","Bob",1952-09-22,"M","rep","VA",6,"G000289","N00009154",400154,39308,13,1952
"Gowdy","Trey",1964-08-22,"M","rep","SC",4,"G000566","N00030880",412473,21175,4,1964
"Green","Gene",1947-10-17,"M","rep","TX",29,"G000410","N00005870",400160,39304,13,1947
"Gutiérrez","Luis",1953-12-10,"M","rep","IL",4,"G000535","N00004874",400163,29348,13,1953
"Harper","Gregg",1956-06-01,"M","rep","MS",3,"H001045","N00029632",412280,20925,5,1956
"Hensarling","Jeb",1957-05-29,"M","rep","TX",5,"H001036","N00024922",400175,20352,8,1957
"Hultgren","Randy",1966-03-01,"M","rep","IL",14,"H001059","N00031104",412422,21129,4,1966
"Jenkins","Lynn",1963-06-10,"F","rep","KS",2,"J000290","N00029077",412284,20915,5,1963
"Johnson","Sam",1930-10-11,"M","rep","TX",3,"J000174","N00008028",400206,29143,14,1930
"Labrador","Raúl",1967-12-08,"M","rep","ID",1,"L000573","N00031377",412419,21125,4,1967
"Lance","Leonard",1952-06-25,"M","rep","NJ",7,"L000567","N00000898",412290,20929,5,1952
"Levin","Sander",1931-09-06,"M","rep","MI",9,"L000263","N00003950",400238,15033,18,1931
"LoBiondo","Frank",1946-05-12,"M","rep","NJ",2,"L000554","N00000851",400244,29539,12,1946
"Noem","Kristi",1971-11-30,"F","rep","SD",0,"N000184","N00032022",412475,21177,4,1971
"Paulsen","Erik",1965-05-14,"M","rep","MN",3,"P000594","N00029391",412303,20924,5,1965
"Pearce","Stevan",1947-08-24,"M","rep","NM",2,"P000588","N00012672",400313,20337,7,1947
"Poe","Ted",1948-09-10,"M","rep","TX",2,"P000592","N00026457",400652,20528,7,1948
"Polis","Jared",1975-05-12,"M","rep","CO",2,"P000598","N00029127",412308,20904,5,1975
"Reichert","David",1950-08-29,"M","rep","WA",8,"R000578","N00026885",400660,20536,7,1950
"Renacci","James",1958-12-03,"M","rep","OH",16,"R000586","N00031127",412462,21164,4,1958
"Rohrabacher","Dana",1947-06-21,"M","rep","CA",48,"R000409","N00007151",400343,15621,15,1947
"Rokita","Todd",1970-02-09,"M","rep","IN",4,"R000592","N00031741",412426,21131,4,1970
"Rooney","Thomas",1970-11-21,"M","rep","FL",17,"R000583","N00029018",412311,20910,5,1970
"Ros-Lehtinen","Ileana",1952-07-15,"F","rep","FL",27,"R000435","N00002858",400344,15634,15,1952
"Roskam","Peter",1961-09-13,"M","rep","IL",6,"R000580","N00004719",412202,20715,6,1961
"Ross","Dennis",1959-10-18,"M","rep","FL",15,"R000593","N00030645",412411,21117,4,1959
"Royce","Edward",1951-10-12,"M","rep","CA",39,"R000487","N00008264",400348,29321,13,1951
"Ryan","Paul",1970-01-29,"M","rep","WI",1,"R000570","N00004357",400351,29939,10,1970
"Shuster","Bill",1961-01-10,"M","rep","PA",9,"S001154","N00013770",409888,20134,9,1961
"Smith","Lamar",1947-11-19,"M","rep","TX",21,"S000583","N00001811",400381,15445,16,1947
"Tsongas","Niki",1946-04-26,"F","rep","MA",3,"T000465","N00029026",412254,20754,6,1946
"Walz","Timothy",1964-04-06,"M","rep","MN",1,"W000799","N00027467",412214,20726,6,1964
"Yoder","Kevin",1976-01-08,"M","rep","KS",3,"Y000063","N00031502",412430,21135,4,1976
"Esty","Elizabeth",1959-08-25,"F","rep","CT",5,"E000293","N00033217",412524,21316,3,1959
"Messer","Luke",1969-02-27,"M","rep","IN",6,"M001189","N00012546",412540,21332,3,1969
"Delaney","John",1963-04-16,"M","rep","MD",6,"D000620","N00033897",412544,21334,3,1963
"Nolan","Richard",1943-12-17,"M","rep","MN",8,"N000127","N00021207",408211,14263,6,1943
"Pittenger","Robert",1948-08-15,"M","rep","NC",9,"P000606","N00034416",412551,21347,3,1948
"Rothfus","Keith",1962-04-25,"M","rep","PA",12,"R000598","N00031253",412570,21357,3,1962
"O’Rourke","Beto",1972-09-26,"M","rep","TX",16,"O000170","N00033540",412575,21361,3,1972
"Sanford","Marshall",1960-05-28,"M","rep","SC",1,"S000051","N00002424",400607,29565,6,1960
"Brat","David",1964-07-27,"M","rep","VA",7,"B001290","N00036013",412605,21553,3,1964
"Knight","Steve",1966-12-17,"M","rep","CA",25,"K000387","N00035820",412614,21505,2,1966
"Walters","Mimi",1962-05-14,"F","rep","CA",45,"W000820","N00035391",412618,21509,2,1962
"Curbelo","Carlos",1980-03-01,"M","rep","FL",26,"C001107","N00035403",412621,21512,2,1980
"Blum","Rod",1955-04-26,"M","rep","IA",1,"B001294","N00033744",412627,21520,2,1955
"Young","David",1968-05-11,"M","rep","IA",3,"Y000066","N00035509",412628,21521,2,1968
"Poliquin","Bruce",1953-11-01,"M","rep","ME",2,"P000611","N00034584",412633,21524,2,1953
"Bishop","Mike",1967-03-18,"M","rep","MI",8,"B001293","N00036449",412635,21527,2,1967
"Trott","Dave",1960-10-16,"M","rep","MI",11,"T000475","N00035607",412636,21528,2,1960
"MacArthur","Tom",1960-10-16,"M","rep","NJ",3,"M001193","N00036155",412643,21537,2,1960
"Russell","Steve",1963-05-25,"M","rep","OK",5,"R000604","N00036175",412650,21546,2,1963
"Costello","Ryan",1976-09-07,"M","rep","PA",6,"C001106","N00031064",412651,21547,2,1976
"Love","Mia",1975-12-06,"F","rep","UT",4,"L000584","N00033842",412656,21552,2,1975
"Comstock","Barbara",1959-06-30,"F","rep","VA",10,"C001105","N00036023",412658,21555,2,1959
"Donovan","Daniel",1956-11-06,"M","rep","NY",11,"D000625","N00036928",412672,21560,2,1956
"Hanabusa","Colleen",1951-05-04,"F","rep","HI",1,"H001050","N00025881",412418,21124,4,1951
"Shea-Porter","Carol",1952-12-02,"F","rep","NH",1,"S001170","N00028091",412219,20731,4,1952
"Lewis","Jason",1955-09-23,"M","rep","MN",2,"L000587","N00038400",412711,21733,1,1955
"Kihuen","Ruben",1980-04-25,"M","rep","NV",4,"K000390","N00033530",412716,21729,1,1980
"Faso","John",1952-08-25,"M","rep","NY",19,"F000464","N00037288",412719,21716,1,1952
"Taylor","Scott",1979-06-27,"M","rep","VA",2,"T000477","N00031263",412727,21748,1,1979
"Garrett","Thomas",1972-03-27,"M","rep","VA",5,"G000580","N00038847",412729,21721,1,1972
"Handel","Karen",1962-04-18,"F","rep","GA",6,"H001078","N00035477",412737,NA,1,1962
"Jones","Brenda",1959-10-24,"F","rep","MI",13,"J000303","N00042648",412752,NA,1,1959
"Marino","Tom",1952-08-15,"M","rep","PA",12,"M001179","N00031777",412468,21170,4,1952
"Jones","Walter",1943-02-10,"M","rep","NC",3,"J000255","N00002299",400209,29546,12,1943
"Duffy","Sean",1971-10-03,"M","rep","WI",7,"D000614","N00030967",412488,21189,4,1971
"Collins","Chris",1950-05-20,"M","rep","NY",27,"C001092","N00001285",412563,21345,3,1950
"Cummings","Elijah",1951-01-18,"M","rep","MD",7,"C000984","N00001971",400090,29587,12,1951
"Hunter","Duncan",1976-12-07,"M","rep","CA",50,"H001048","N00029258",412283,20963,5,1976
"Meadows","Mark",1959-07-28,"M","rep","NC",11,"M001187","N00033631",412552,21348,3,1959
"Ratcliffe","John",1965-10-20,"M","rep","TX",4,"R000601","N00035972",412653,21549,2,1965
"Lewis","John",1940-02-21,"M","rep","GA",5,"L000287","N00002577",400240,15431,16,1940
"Graves","Tom",1970-02-03,"M","rep","GA",14,"G000560","N00030788",412388,20962,5,1970
"Cook","Paul",1943-03-03,"M","rep","CA",8,"C001094","N00034224",412513,21305,3,1943
"Amash","Justin",1980-04-18,"M","rep","MI",3,"A000367","N00031938",412438,21143,4,1980
"Bishop","Rob",1951-07-13,"M","rep","UT",1,"B001250","N00025292",400029,20357,8,1951
"Clay","Wm.",1956-07-27,"M","rep","MO",1,"C001049","N00012460",400074,20147,9,1956
"Conaway","K.",1948-06-11,"M","rep","TX",11,"C001062","N00026041",400655,20531,7,1948
"Davis","Susan",1944-04-13,"F","rep","CA",53,"D000598","N00009604",400097,20108,9,1944
"Engel","Eliot",1947-02-18,"M","rep","NY",16,"E000179","N00001003",400122,15603,15,1947
"Flores","Bill",1954-02-25,"M","rep","TX",17,"F000461","N00031545",412480,21182,4,1954
"King","Peter",1944-04-05,"M","rep","NY",2,"K000210","N00001193",400219,29375,13,1944
"King","Steve",1949-05-28,"M","rep","IA",4,"K000362","N00025237",400220,20325,8,1949
"Lipinski","Daniel",1966-07-15,"M","rep","IL",3,"L000563","N00027239",400630,20508,7,1966
"Loebsack","David",1952-12-23,"M","rep","IA",2,"L000565","N00027741",412209,20720,6,1952
"Lowey","Nita",1937-07-05,"F","rep","NY",17,"L000480","N00001024",400246,15612,15,1937
"Marchant","Kenny",1951-02-23,"M","rep","TX",24,"M001158","N00026710",400656,20532,7,1951
"Olson","Pete",1962-12-09,"M","rep","TX",22,"O000168","N00029285",412302,20948,5,1962
"Peterson","Collin",1944-06-29,"M","rep","MN",7,"P000258","N00004558",400316,29127,14,1944
"Roby","Martha",1976-07-27,"F","rep","AL",2,"R000591","N00030768",412394,21192,4,1976
"Roe","David",1945-07-21,"M","rep","TN",1,"R000582","N00028463",412310,20947,5,1945
"Sensenbrenner","F.",1943-06-14,"M","rep","WI",5,"S000244","N00004291",400365,14657,20,1943
"Serrano","José",1943-10-24,"M","rep","NY",15,"S000248","N00001813",400366,29134,15,1943
"Shimkus","John",1958-02-21,"M","rep","IL",15,"S000364","N00004961",400373,29718,11,1958
