"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"Abraham","Ralph","LA","N00036633","A000374",5,"-",12000
"Abraham","Ralph","LA","N00036633","A000374",5,"+",0
"Adams","Alma","NC","N00035451","A000370",12,"-",3750
"Adams","Alma","NC","N00035451","A000370",12,"+",0
"Aderholt","Robert","AL","N00003028","A000055",4,"-",20000
"Aderholt","Robert","AL","N00003028","A000055",4,"+",0
"Aguilar","Pete","CA","N00033997","A000371",33,"-",9925
"Aguilar","Pete","CA","N00033997","A000371",33,"+",45
"Allen","Rick","GA","N00033720","A000372",12,"-",7450
"Allen","Rick","GA","N00033720","A000372",12,"+",350
"Amash","Justin","MI","N00031938","A000367",3,"-",7100
"Amash","Justin","MI","N00031938","A000367",3,"+",0
"Amodei","Mark","NV","N00031177","A000369",2,"-",19700
"Amodei","Mark","NV","N00031177","A000369",2,"+",0
"Ashford","Brad","NE","N00005293","A000373",2,"-",24100
"Ashford","Brad","NE","N00005293","A000373",2,"+",2000
"Babin","Brian","TX","N00005736","B001291",36,"-",19800
"Babin","Brian","TX","N00005736","B001291",36,"+",1000
"Barletta","Lou","PA","N00025495","B001269",11,"-",27000
"Barletta","Lou","PA","N00025495","B001269",11,"+",0
"Barr","Garland","KY","N00031233","B001282",6,"-",53550
"Barr","Garland","KY","N00031233","B001282",6,"+",0
"Barton","Joe","TX","N00005656","B000213",6,"-",63650
"Barton","Joe","TX","N00005656","B000213",6,"+",0
"Bass","Karen","CA","N00031877","B001270",37,"-",6500
"Bass","Karen","CA","N00031877","B001270",37,"+",0
"Beatty","Joyce","OH","N00033904","B001281",3,"-",24000
"Beatty","Joyce","OH","N00033904","B001281",3,"+",0
"Becerra","Xavier","CA","N00009774","B000287",34,"-",2500
"Becerra","Xavier","CA","N00009774","B000287",34,"+",0
"Benishek","Dan","MI","N00031934","B001271",1,"-",0
"Benishek","Dan","MI","N00031934","B001271",1,"+",0
"Bera","Ami","CA","N00030717","B001287",6,"-",2550
"Bera","Ami","CA","N00030717","B001287",6,"+",5400
"Beyer","Donald","VA","N00036018","B001292",8,"-",16450
"Beyer","Donald","VA","N00036018","B001292",8,"+",1000
"Bilirakis","Gus","FL","N00027462","B001257",12,"-",15000
"Bilirakis","Gus","FL","N00027462","B001257",12,"+",0
"Bishop","Mike","MI","N00036449","B001293",8,"-",23200
"Bishop","Mike","MI","N00036449","B001293",8,"+",3504
"Bishop","Rob","UT","N00025292","B001250",1,"-",45666
"Bishop","Rob","UT","N00025292","B001250",1,"+",0
"Bishop","Sanford","GA","N00002674","B000490",2,"-",17500
"Bishop","Sanford","GA","N00002674","B000490",2,"+",0
"Black","Diane","TN","N00031539","B001273",6,"-",23000
"Black","Diane","TN","N00031539","B001273",6,"+",0
"Blum","Rod","IA","N00033744","B001294",1,"-",12300
"Blum","Rod","IA","N00033744","B001294",1,"+",1500
"Blumenauer","Earl","OR","N00007727","B000574",3,"-",8250
"Blumenauer","Earl","OR","N00007727","B000574",3,"+",8950
"Bonamici","Suzanne","OR","N00033474","B001278",1,"-",2750
"Bonamici","Suzanne","OR","N00033474","B001278",1,"+",0
"Bost","Mike","IL","N00035420","B001295",12,"-",38950
"Bost","Mike","IL","N00035420","B001295",12,"+",0
"Boustany","Charles","LA","N00026595","B001255",3,"-",172737
"Boustany","Charles","LA","N00026595","B001255",3,"+",1500
"Boyle","Brendan","PA","N00035307","B001296",2,"-",9500
"Boyle","Brendan","PA","N00035307","B001296",2,"+",0
"Brady","Kevin","TX","N00005883","B000755",8,"-",185000
"Brady","Kevin","TX","N00005883","B000755",8,"+",3000
"Brady","Robert","PA","N00001619","B001227",1,"-",20275
"Brady","Robert","PA","N00001619","B001227",1,"+",0
"Brat","David","VA","N00036013","B001290",7,"-",9875
"Brat","David","VA","N00036013","B001290",7,"+",1250
"Bridenstine","Jim","OK","N00033532","B001283",1,"-",18000
"Bridenstine","Jim","OK","N00033532","B001283",1,"+",0
"Brooks","Mo","AL","N00030910","B001274",5,"-",5000
"Brooks","Mo","AL","N00030910","B001274",5,"+",0
"Brooks","Susan","IN","N00033495","B001284",5,"-",24700
"Brooks","Susan","IN","N00033495","B001284",5,"+",5000
"Brownley","Julia","CA","N00034254","B001285",26,"-",6015
