"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Abraham","Ralph","LA","N00036633","A000374","-",12000
"Adams","Alma","NC","N00035451","A000370","-",3750
"Aderholt","Robert","AL","N00003028","A000055","-",20000
"Aguilar","Pete","CA","N00033997","A000371","+",45
"Aguilar","Pete","CA","N00033997","A000371","-",9925
"Allen","Rick","GA","N00033720","A000372","+",350
"Allen","Rick","GA","N00033720","A000372","-",7450
"Amash","Justin","MI","N00031938","A000367","-",7100
"Amodei","Mark","NV","N00031177","A000369","-",19700
"Ashford","Brad","NE","N00005293","A000373","+",2000
"Ashford","Brad","NE","N00005293","A000373","-",24100
"Babin","Brian","TX","N00005736","B001291","+",1000
"Babin","Brian","TX","N00005736","B001291","-",19800
"Barletta","Lou","PA","N00025495","B001269","-",27000
"Barr","Garland","KY","N00031233","B001282","-",39750
"Barton","Joe","TX","N00005656","B000213","-",62650
"Bass","Karen","CA","N00031877","B001270","-",6500
"Beatty","Joyce","OH","N00033904","B001281","-",24000
"Becerra","Xavier","CA","N00009774","B000287","-",2500
"Bera","Ami","CA","N00030717","B001287","+",5400
"Bera","Ami","CA","N00030717","B001287","-",2250
"Beyer","Donald","VA","N00036018","B001292","+",1000
"Beyer","Donald","VA","N00036018","B001292","-",16450
"Bilirakis","Gus","FL","N00027462","B001257","-",15000
"Bishop","Mike","MI","N00036449","B001293","+",3504
"Bishop","Mike","MI","N00036449","B001293","-",23200
"Bishop","Rob","UT","N00025292","B001250","-",43166
"Bishop","Sanford","GA","N00002674","B000490","-",17500
"Black","Diane","TN","N00031539","B001273","-",23000
"Blum","Rod","IA","N00033744","B001294","+",1500
"Blum","Rod","IA","N00033744","B001294","-",12300
"Blumenauer","Earl","OR","N00007727","B000574","+",8950
"Blumenauer","Earl","OR","N00007727","B000574","-",8250
"Boehner","John","OH","N00003675","B000589","-",-5000
"Bonamici","Suzanne","OR","N00033474","B001278","-",2750
"Bost","Mike","IL","N00035420","B001295","-",38950
"Boustany","Charles","LA","N00026595","B001255","+",1500
"Boustany","Charles","LA","N00026595","B001255","-",169237
"Boyle","Brendan","PA","N00035307","B001296","-",9500
"Brady","Kevin","TX","N00005883","B000755","+",3000
"Brady","Kevin","TX","N00005883","B000755","-",172300
"Brady","Robert","PA","N00001619","B001227","-",20275
"Brat","David","VA","N00036013","B001290","+",1250
"Brat","David","VA","N00036013","B001290","-",9875
"Bridenstine","Jim","OK","N00033532","B001283","-",18000
"Brooks","Mo","AL","N00030910","B001274","-",5000
"Brooks","Susan","IN","N00033495","B001284","+",5000
"Brooks","Susan","IN","N00033495","B001284","-",24700
"Brownley","Julia","CA","N00034254","B001285","+",3
"Brownley","Julia","CA","N00034254","B001285","-",6015
"Buchanan","Vern","FL","N00027626","B001260","-",5000
"Buck","Ken","CO","N00030829","B001297","+",2500
"Buck","Ken","CO","N00030829","B001297","-",22500
"Bucshon","Larry","IN","N00031227","B001275","-",28450
"Burgess","Michael","TX","N00025219","B001248","-",15500
"Bustos","Cheri","IL","N00033390","B001286","+",4341
"Bustos","Cheri","IL","N00033390","B001286","-",10325
"Butterfield","George","NC","N00027035","B001251","+",1000
"Butterfield","George","NC","N00027035","B001251","-",6000
"Byrne","Bradley","AL","N00035380","B001289","-",17500
"Calvert","Ken","CA","N00007099","C000059","+",1000
"Calvert","Ken","CA","N00007099","C000059","-",60500
"Capuano","Michael","MA","N00000267","C001037","-",1000
"Carson","André","IN","N00029513","C001072","-",2250
"Carter","Earl","GA","N00035346","C001103","-",11100
"Carter","John","TX","N00025095","C001051","-",27000
"Cartwright","Matthew","PA","N00034128","C001090","-",1000
"Castor","Kathy","FL","N00027514","C001066","-",2500
"Castro","Joaquin","TX","N00033316","C001091","-",7300
"Chabot","Steve","OH","N00003689","C000266","-",7100
"Chaffetz","Jason","UT","N00028958","C001076","-",16500
"Cicilline","David","RI","N00032019","C001084","+",1000
"Cicilline","David","RI","N00032019","C001084","-",500
"Clark","Katherine","MA","N00035278","C001101","-",2000
"Clarke","Yvette","NY","N00026961","C001067","-",3500
"Clawson","Curtis","FL","N00035854","C001102","-",1000
"Clay","Wm.","MO","N00012460","C001049","-",4000
"Cleaver","Emanuel","MO","N00026790","C001061","+",1000
"Cleaver","Emanuel","MO","N00026790","C001061","-",3000
"Clyburn","James","SC","N00002408","C000537","-",51000
"Coffman","Mike","CO","N00024753","C001077","+",500
"Coffman","Mike","CO","N00024753","C001077","-",68911
"Cohen","Steve","TN","N00003225","C001068","-",500
"Cole","Tom","OK","N00025726","C001053","-",62950
"Collins","Chris","NY","N00001285","C001092","+",1000
"Collins","Chris","NY","N00001285","C001092","-",32550
"Collins","Doug","GA","N00033518","C001093","-",27450
"Comer","James","KY","N00038260","C001108","-",29450
"Comstock","Barbara","VA","N00036023","C001105","+",250
"Comstock","Barbara","VA","N00036023","C001105","-",36500
"Conaway","K.","TX","N00026041","C001062","+",3250
"Conaway","K.","TX","N00026041","C001062","-",50382
"Connolly","Gerald","VA","N00029891","C001078","+",1000
"Connolly","Gerald","VA","N00029891","C001078","-",4000
"Conyers","John","MI","N00004029","C000714","-",1000
"Cook","Paul","CA","N00034224","C001094","-",18400
"Cooper","Jim","TN","N00003132","C000754","-",4750
"Costa","Jim","CA","N00026341","C001059","+",2000
"Costa","Jim","CA","N00026341","C001059","-",58000
"Costello","Ryan","PA","N00031064","C001106","+",7000
"Costello","Ryan","PA","N00031064","C001106","-",34200
"Courtney","Joe","CT","N00024842","C001069","-",4000
"Crawford","Eric","AR","N00030770","C001087","-",2500
"Crenshaw","Ander","FL","N00012739","C001045","-",2500
"Crowley","Joseph","NY","N00001127","C001038","+",35
"Crowley","Joseph","NY","N00001127","C001038","-",33000
"Cuellar","Henry","TX","N00024978","C001063","-",43750
"Culberson","John","TX","N00009738","C001048","+",500
"Culberson","John","TX","N00009738","C001048","-",60450
"Cummings","Elijah","MD","N00001971","C000984","-",9000
"Curbelo","Carlos","FL","N00035403","C001107","+",2750
"Curbelo","Carlos","FL","N00035403","C001107","-",38500
"Cárdenas","Tony","CA","N00033373","C001097","-",13500
"Davidson","Warren","OH","N00038767","D000626","-",4000
"Davis","Danny","IL","N00004884","D000096","+",5000
"Davis","Danny","IL","N00004884","D000096","-",5500
"Davis","Rodney","IL","N00034784","D000619","+",5000
"Davis","Rodney","IL","N00034784","D000619","-",24900
"Davis","Susan","CA","N00009604","D000598","-",2500
"DeFazio","Peter","OR","N00007781","D000191","-",250
"DeGette","Diana","CO","N00006134","D000197","+",1000
"DeGette","Diana","CO","N00006134","D000197","-",2500
"DeLauro","Rosa","CT","N00000615","D000216","-",5375
"DeSantis","Ron","FL","N00034746","D000621","-",35025
"DeSaulnier","Mark","CA","N00030709","D000623","-",2500
"DelBene","Suzan","WA","N00030693","D000617","-",5990
"Delaney","John","MD","N00033897","D000620","-",5500
"Denham","Jeff","CA","N00031593","D000612","+",2500
"Denham","Jeff","CA","N00031593","D000612","-",100099
"Dent","Charles","PA","N00026171","D000604","-",20500
"DesJarlais","Scott","TN","N00030957","D000616","-",10650
"Diaz-Balart","Mario","FL","N00025337","D000600","-",17000
"Dingell","Debbie","MI","N00036149","D000624","+",250
"Dingell","Debbie","MI","N00036149","D000624","-",10000
"Dold","Bob","IL","N00031103","D000613","+",11250
"Dold","Bob","IL","N00031103","D000613","-",39400
"Donovan","Daniel","NY","N00036928","D000625","-",9000
"Doyle","Michael","PA","N00001373","D000482","-",42000
"Duffy","Sean","WI","N00030967","D000614","-",18850
"Duncan","Jeff","SC","N00030752","D000615","-",7000
"Duncan","John","TN","N00003209","D000533","+",2000
"Duncan","John","TN","N00003209","D000533","-",4000
"Edwards","Donna","MD","N00028249","E000290","+",1225
"Edwards","Donna","MD","N00028249","E000290","-",460
"Ellison","Keith","MN","N00028257","E000288","-",1680
"Ellmers","Renee","NC","N00031513","E000291","+",1000
"Ellmers","Renee","NC","N00031513","E000291","-",29500
"Emmer","Tom","MN","N00035440","E000294","-",5900
"Engel","Eliot","NY","N00001003","E000179","+",1000
"Engel","Eliot","NY","N00001003","E000179","-",15000
"Eshoo","Anna","CA","N00007335","E000215","-",2150
"Esty","Elizabeth","CT","N00033217","E000293","-",9125
"Evans","Dwight","PA","N00038450","E000296","+",5400
"Evans","Dwight","PA","N00038450","E000296","-",13300
"Farenthold","Blake","TX","N00031672","F000460","-",26550
"Fleischmann","Charles","TN","N00030815","F000459","-",20000
"Fleming","John","LA","N00029679","F000456","+",500
"Fleming","John","LA","N00029679","F000456","-",38400
"Flores","Bill","TX","N00031545","F000461","-",69650
"Forbes","J.","VA","N00013799","F000445","-",15611
"Fortenberry","Jeff","NE","N00026631","F000449","-",3500
"Foster","Bill","IL","N00029139","F000454","+",1200
"Foster","Bill","IL","N00029139","F000454","-",15700
"Foxx","Virginia","NC","N00026166","F000450","+",500
"Foxx","Virginia","NC","N00026166","F000450","-",11073
"Franks","Trent","AZ","N00006423","F000448","-",7250
"Frelinghuysen","Rodney","NJ","N00000684","F000372","+",100
"Frelinghuysen","Rodney","NJ","N00000684","F000372","-",20677
"Fudge","Marcia","OH","N00030490","F000455","-",21500
"Gabbard","Tulsi","HI","N00033281","G000571","+",3000
"Gabbard","Tulsi","HI","N00033281","G000571","-",1250
"Gallego","Ruben","AZ","N00036097","G000574","+",5100
"Gallego","Ruben","AZ","N00036097","G000574","-",6750
"Garamendi","John","CA","N00030856","G000559","-",3000
"Garrett","Scott","NJ","N00000743","G000548","-",12100
"Gibbs","Bob","OH","N00031128","G000563","+",500
"Gibbs","Bob","OH","N00031128","G000563","-",13500
"Gohmert","Louie","TX","N00026148","G000552","-",10950
"Goodlatte","Bob","VA","N00009154","G000289","-",30950
"Gosar","Paul","AZ","N00030771","G000565","-",16000
"Gowdy","Trey","SC","N00030880","G000566","-",15200
"Graham","Gwen","FL","N00035688","G000575","-",2100
"Granger","Kay","TX","N00008799","G000377","+",1000
"Granger","Kay","TX","N00008799","G000377","-",43250
"Graves","Garret","LA","N00036135","G000577","+",2700
"Graves","Garret","LA","N00036135","G000577","-",107099
"Graves","Sam","MO","N00013323","G000546","+",1000
"Graves","Sam","MO","N00013323","G000546","-",9000
"Graves","Tom","GA","N00030788","G000560","-",12250
"Grayson","Alan","FL","N00028418","G000556","+",100
"Grayson","Alan","FL","N00028418","G000556","-",1231
"Green","Al","TX","N00026686","G000553","-",2000
"Green","Gene","TX","N00005870","G000410","+",2500
"Green","Gene","TX","N00005870","G000410","-",92450
"Griffith","H.","VA","N00032029","G000568","-",48050
"Grijalva","Raúl","AZ","N00025284","G000551","-",1500
"Grothman","Glenn","WI","N00036409","G000576","+",250
"Grothman","Glenn","WI","N00036409","G000576","-",17010
"Guinta","Frank","NH","N00030801","G000570","-",10500
"Guthrie","Brett","KY","N00029675","G000558","-",21000
"Gutiérrez","Luis","IL","N00004874","G000535","-",5400
"Hanabusa","Colleen","HI","N00025881","H001050","-",250
"Hardy","Cresent","NV","N00035628","H001070","-",21800
"Harper","Gregg","MS","N00029632","H001045","-",31400
"Harris","Andy","MD","N00029147","H001052","-",8500
"Hartzler","Vicky","MO","N00031005","H001053","-",5000
"Hastings","Alcee","FL","N00002884","H000324","-",2500
"Heck","Denny","WA","N00031557","H001064","-",3000
"Heck","Joseph","NV","N00031244","H001055","-",203903
"Hensarling","Jeb","TX","N00024922","H001036","-",25650
"Herrera Beutler","Jaime","WA","N00031559","H001056","-",4770
"Hice","Jody","GA","N00032243","H001071","-",1500
