"","LastName","FirstName","State","Party","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116","member_id","Alias"
"1","Adams","Alma","NC","D",0,0,0,0,6390,0,0,0,0,0,8508,0,3,0,0,0,2263,0,"A000370",NA
"2","Aderholt","Robert B","AL","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A000055",NA
"3","Aguilar","Pete","CA","D",500,0,0,0,43561,250,1103,0,0,1100,30846,1528,4983,0,0,646,8075,1528,"A000371",NA
"4","Allen","Richard W","GA","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A000372",NA
"5","Amash","Justin","MI","R",28000,0,0,0,0,0,22650,0,0,0,0,0,19900,0,0,0,0,0,"A000367",NA
"6","Amodei","Mark","NV","R",8750,0,28000,2500,0,3000,10000,0,38450,2000,0,0,26000,1000,45700,6000,0,0,"A000369",NA
"7","Ashford","Brad","NE","D",500,0,0,0,8990,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A000373",NA
"8","Babin","Brian","TX","R",41050,0,0,2500,0,0,53650,0,4700,7700,1000,0,81357,0,5400,11400,0,0,"B001291",NA
"9","Barletta","Lou","PA","R",33020,750,1750,4500,0,0,34550,4200,4950,9000,0,0,NA,NA,NA,NA,NA,NA,"B001269",NA
"10","Barr","Andy","KY","R",41050,168131,240810,1500,0,700,38500,87200,98050,3000,0,0,113547,74650,153625,20452,0,0,"B001282",NA
"11","Barton","Joe","TX","R",142100,5500,10500,9500,0,0,234282,4500,6500,18450,0,1000,NA,NA,NA,NA,NA,NA,"B000213",NA
"12","Bass","Karen","CA","D",3250,0,3500,750,3600,1000,1000,0,5000,0,8700,1000,3500,0,1000,0,1100,1000,"B001270",NA
"13","Beatty","Joyce","OH","D",4500,0,0,0,1500,0,5550,0,0,1500,0,0,1000,0,0,0,0,0,"B001281",NA
"14","Becerra","Xavier","CA","D",8000,0,0,2500,4000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B000287",NA
"15","Benishek","Dan","MI","R",113950,3000,18599,1500,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B001271",NA
"16","Bera","Ami","CA","D",14150,0,0,0,84869,2750,3095,0,0,2745,44633,2625,10,0,0,10,13880,2625,"B001287",NA
"17","Beutler Herrera","Jaime","WA","R",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"H001056",NA
"18","Beyer","Don","VA","D",8700,0,0,5100,17540,6450,22850,0,0,11600,5218,11900,15902,0,2500,8900,5380,11900,"B001292",NA
"19","Bilirakis","Gus","FL","R",32500,1000,1000,1000,0,0,23700,0,0,0,0,7600,53600,0,0,7000,0,7600,"B001257",NA
"20","Bishop","Mike","MI","R",24500,0,400,1000,0,0,20400,0,1000,0,0,0,NA,NA,NA,NA,NA,NA,"B001293",NA
"21","Bishop","Rob","UT","R",110600,7500,17750,11000,5750,3599,151516,8000,28750,25750,14750,0,121188,16750,31750,7250,5700,0,"B001250",NA
"22","Bishop","Sanford","GA","D",9000,1000,6000,0,0,0,14000,3000,7000,0,0,1000,11750,2500,8500,1000,0,1000,"B000490",NA
"23","Black","Diane","TN","R",60625,1000,2000,5000,0,0,43250,0,0,3000,1000,2500,NA,NA,NA,NA,NA,NA,"B001273",NA
"24","Blackburn","Marsha","TN","R",101600,1000,4000,13500,0,0,85900,500,500,13500,0,0,NA,NA,NA,NA,NA,NA,"B001243",NA
"25","Blum","Rod","IA","R",6450,0,0,0,0,6250,21900,0,0,900,0,18500,NA,NA,NA,NA,NA,NA,"B001294",NA
"26","Blumenauer","Earl","OR","D",2500,0,0,2000,11250,8842,3900,0,0,3650,10650,16220,3532,0,0,3275,4838,16220,"B000574",NA
"27","Bonamici","Suzanne","OR","D",250,0,0,0,6390,3000,8150,0,0,2750,9358,1500,3079,0,0,2564,2951,1500,"B001278",NA
