"","LastName","FirstName","Party","State","Amount.oil.114","Amount.coal.114","Amount.mining.114","Amount.gas.114","Amount.env.114","Amount.alt_en.114","Amount.oil.115","Amount.coal.115","Amount.mining.115","Amount.gas.115","Amount.env.115","Amount.alt_en.115","Amount.oil.116","Amount.coal.116","Amount.mining.116","Amount.gas.116","Amount.env.116","Amount.alt_en.116"
"1","Adams","Alma","D","NC",0,0,0,0,6390,0,0,0,0,0,8508,250,3,0,0,0,2263,0
"2","Aderholt","Robert B","R","AL",17500,13648,18397,0,0,0,19200,8000,9000,0,0,0,16053,3600,5600,0,0,2500
"3","Aguilar","Pete","D","CA",500,0,0,0,43561,250,1103,0,0,1100,30846,755,4983,0,0,646,8075,1528
"4","Allen","Richard W","R","GA",39750,0,1750,10200,0,0,15500,0,0,0,0,0,9800,0,1500,2500,0,0
"5","Amash","Justin","R","MI",28000,0,0,0,0,0,22650,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"6","Amodei","Mark","R","NV",8750,0,28000,2500,0,3000,10000,0,38450,2000,0,0,26000,1000,45700,6000,0,0
"7","Ashford","Brad","D","NE",500,0,0,0,8990,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Babin","Brian","R","TX",41050,0,0,2500,0,0,53650,0,4700,7700,1000,0,81357,0,5400,11400,0,0
"9","Barletta","Lou","R","PA",33020,750,1750,4500,0,0,34550,4200,4950,9000,0,0,NA,NA,NA,NA,NA,NA
"10","Barr","Andy","R","KY",41050,168131,240810,1500,0,700,38500,87200,98050,3000,0,0,113547,74650,153625,20452,0,0
"11","Barton","Joe","R","TX",142100,5500,10500,9500,0,0,234282,4500,6500,18450,0,0,NA,NA,NA,NA,NA,NA
"12","Bass","Karen","D","CA",3250,0,3500,750,3600,1000,1000,0,5000,0,8700,0,3500,0,1000,0,1100,1000
"13","Beatty","Joyce","D","OH",4500,0,0,0,1500,0,5550,0,0,1500,0,0,1000,0,0,0,0,0
"14","Becerra","Xavier","D","CA",8000,0,0,2500,4000,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Benishek","Dan","R","MI",113950,3000,18599,1500,2000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bera","Ami","D","CA",14150,0,0,0,84869,2750,3095,0,0,2745,44633,4815,10,0,0,10,13880,2625
"17","Beutler","Jaime Herrera","R","WA",23100,0,1250,2000,4750,666,15465,0,750,3100,0,0,31350,2700,4950,3100,0,250
"18","Beyer","Don","D","VA",8700,0,0,5100,17540,6450,22850,0,0,11600,5218,8400,15902,0,2500,8900,5380,11900
