"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Adams","Alma","NC","N00035451","A000370","-",6500
"Aderholt","Robert","AL","N00003028","A000055","-",8000
"Aguilar","Pete","CA","N00033997","A000371","-",23231
"Allen","Rick","GA","N00033720","A000372","-",1500
"Allred","Colin","TX","N00040989","A000376","-",19735
"Amash","Justin","MI","N00031938","A000367","-",1250
"Amodei","Mark","NV","N00031177","A000369","-",14750
"Armstrong","Kelly","ND","N00042868","A000377","-",41300
"Arrington","Jodey","TX","N00038285","A000375","+",2500
"Arrington","Jodey","TX","N00038285","A000375","-",54178
"Axne","Cynthia","IA","N00041104","A000378","+",1000
"Axne","Cynthia","IA","N00041104","A000378","-",8600
"Babin","Brian","TX","N00005736","B001291","-",16800
"Bacon","Don","NE","N00037049","B001298","+",1000
"Bacon","Don","NE","N00037049","B001298","-",11996
"Baird","James","IN","N00041954","B001307","-",2000
"Balderson","Troy","OH","N00042194","B001306","-",39188
"Banks","Jim","IN","N00037185","B001299","-",10000
"Barr","Garland","KY","N00031233","B001282","-",42073
"Barragán","Nanette","CA","N00037019","B001300","-",500
"Bass","Karen","CA","N00031877","B001270","-",19250
"Beatty","Joyce","OH","N00033904","B001281","-",17250
"Bera","Ami","CA","N00030717","B001287","-",2250
"Bergman","Jack","MI","N00039533","B001301","-",22511
"Beyer","Donald","VA","N00036018","B001292","+",5600
"Beyer","Donald","VA","N00036018","B001292","-",11400
"Biggs","Andy","AZ","N00039293","B001302","-",27250
"Bilirakis","Gus","FL","N00027462","B001257","-",14000
"Bishop","Dan","NC","N00044335","B001311","-",3000
"Bishop","Sanford","GA","N00002674","B000490","-",7500
"Blumenauer","Earl","OR","N00007727","B000574","-",750
"Blunt Rochester","Lisa","DE","N00038414","B001303","-",12500
"Bonamici","Suzanne","OR","N00033474","B001278","-",1000
"Bost","Mike","IL","N00035420","B001295","-",33888
"Boyle","Brendan","PA","N00035307","B001296","-",2000
"Brady","Kevin","TX","N00005883","B000755","-",95800
"Brindisi","Anthony","NY","N00041385","B001308","+",500
"Brindisi","Anthony","NY","N00041385","B001308","-",4250
"Brooks","Mo","AL","N00030910","B001274","-",2500
"Brooks","Susan","IN","N00033495","B001284","-",12000
"Brown","Anthony","MD","N00036999","B001304","+",250
"Brown","Anthony","MD","N00036999","B001304","-",16750
"Brownley","Julia","CA","N00034254","B001285","-",7000
"Buchanan","Vern","FL","N00027626","B001260","-",43788
"Buck","Ken","CO","N00030829","B001297","-",2000
"Bucshon","Larry","IN","N00031227","B001275","-",6250
"Burchett","Tim","TN","N00041594","B001309","-",17000
"Burgess","Michael","TX","N00025219","B001248","-",9100
"Bustos","Cheri","IL","N00033390","B001286","+",4000
"Bustos","Cheri","IL","N00033390","B001286","-",54250
"Butterfield","George","NC","N00027035","B001251","-",4500
"Byrne","Bradley","AL","N00035380","B001289","+",8000
"Byrne","Bradley","AL","N00035380","B001289","-",39700
"Calvert","Ken","CA","N00007099","C000059","-",14300
"Carbajal","Salud","CA","N00037015","C001112","-",4250
"Carson","André","IN","N00029513","C001072","+",700
"Carter","Earl","GA","N00035346","C001103","-",29300
"Carter","John","TX","N00025095","C001051","-",24522
"Cartwright","Matthew","PA","N00034128","C001090","-",3000
"Case","Ed","HI","N00025882","C001055","-",3500
"Casten","Sean","IL","N00041338","C001117","+",5750
"Casten","Sean","IL","N00041338","C001117","-",10600
"Castor","Kathy","FL","N00027514","C001066","+",2500
"Castor","Kathy","FL","N00027514","C001066","-",2650
"Castro","Joaquin","TX","N00033316","C001091","-",-1500
"Chabot","Steve","OH","N00003689","C000266","-",7878
"Cheney","Liz","WY","N00035504","C001109","-",61100
"Chu","Judy","CA","N00030600","C001080","-",1000
"Cicilline","David","RI","N00032019","C001084","-",1055
"Cisneros","Gilbert","CA","N00041464","C001123","-",8600
"Clark","Katherine","MA","N00035278","C001101","-",4800
"Clarke","Yvette","NY","N00026961","C001067","-",4500
"Clay","Wm.","MO","N00012460","C001049","-",2000
"Cleaver","Emanuel","MO","N00026790","C001061","-",4500
"Cline","Ben","VA","N00042296","C001118","-",9600
