member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001179,Aaron,Schock,R,IL,aaron schock,NA,aaron schock
S001150,Adam,Schiff,D,CA,adam schiff,NA,adam b schiff
K000378,Adam,Kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
S000510,Adam,Smith,D,WA,adam smith,NA,adam smith
S001172,Adrian,Smith,R,NE,adrian smith,NA,adrian smith
G000553,Al,Green,D,TX,al green,NA,al green
G000556,Alan,Grayson,D,FL,alan grayson,NA,alan grayson
N000186,Alan,Nunnelee,R,MS,alan nunnelee,NA,alan nunnelee
L000579,Alan,Lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
S001165,Albio,Sires,D,NJ,albio sires,NA,albio sires
H000324,Alcee,Hastings,D,FL,alcee hastings,NA,alcee l hastings
S001162,Allyson,Schwartz,D,PA,allyson schwartz,NA,allyson y schwartz
A000370,Alma,Adams,D,NC,alma adams,NA,alma s adams
B001287,Ami,Bera,D,CA,ami bera,NA,ami bera
C001045,Ander,Crenshaw,R,FL,ander crenshaw,NA,ander crenshaw
C001072,André,Carson,D,IN,andr carson,NA,andr carson
NA,Garland,Barr,R,KY,garland barr,NA,NA
H001052,Andy,Harris,R,MD,andy harris,NA,andy harris
K000368,Ann,Kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000382,Ann,Kuster,D,NH,ann kuster,NA,ann m kuster
W000812,Ann,Wagner,R,MO,ann wagner,NA,ann wagner
E000215,Anna,Eshoo,D,CA,anna eshoo,NA,anna g eshoo
S001189,Austin,Scott,R,GA,austin scott,NA,austin scott
L000551,Barbara,Lee,D,CA,barbara lee,NA,barbara lee
NA,Ben,Luján,D,NM,ben luj n,NA,NA
T000193,Bennie,Thompson,D,MS,bennie thompson,NA,bennie g thompson
O000170,Beto,O’Rourke,D,TX,beto o rourke,NA,beto o rourke
M001143,Betty,McCollum,D,MN,betty mccollum,NA,betty mccollum
C001075,Bill,Cassidy,R,LA,bill cassidy,NA,bill cassidy
F000461,Bill,Flores,R,TX,bill flores,NA,bill flores
F000454,Bill,Foster,D,IL,bill foster,NA,bill foster
H001058,Bill,Huizenga,R,MI,bill huizenga,NA,bill huizenga
J000292,Bill,Johnson,R,OH,bill johnson,NA,bill johnson
P000096,Bill,Pascrell,D,NJ,bill pascrell,NA,bill pascrell
P000599,Bill,Posey,R,FL,bill posey,NA,bill posey
S001154,Bill,Shuster,R,PA,bill shuster,NA,bill shuster
S000394,Bill,Shuster,R,PA,bill shuster,NA,bud shuster
L000576,Billy,Long,R,MO,billy long,NA,billy long
L000569,Blaine,Luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
F000460,Blake,Farenthold,R,TX,blake farenthold,NA,blake farenthold
G000563,Bob,Gibbs,R,OH,bob gibbs,NA,bob gibbs
G000289,Bob,Goodlatte,R,VA,bob goodlatte,NA,bob goodlatte
R000515,Bobby,Rush,D,IL,bobby rush,NA,bobby l rush
W000815,Brad,Wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
S000344,Brad,Sherman,D,CA,brad sherman,NA,brad sherman
B001289,Bradley,Byrne,R,AL,bradley byrne,NA,bradley byrne
NA,Bradley,Schneider,D,IL,bradley schneider,NA,NA
G000558,Brett,Guthrie,R,KY,brett guthrie,NA,brett guthrie
H001038,Brian,Higgins,D,NY,brian higgins,NA,brian higgins
B001259,Bruce,Braley,D,IA,bruce braley,NA,bruce l braley
NA,C.,Ruppersberger,D,MD,c ruppersberger,NA,NA
NA,C.,Young,R,FL,c young,NA,NA
M001150,Candice,Miller,R,MI,candice miller,NA,candice s miller
NA,Carol,Shea-Porter,D,NH,carol shea porter,NA,NA
M000087,Carolyn,Maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M000309,Carolyn,McCarthy,D,NY,carolyn mccarthy,NA,carolyn mccarthy
M001159,Cathy,McMorris Rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000588,Cedric,Richmond,D,LA,cedric richmond,NA,cedric l richmond
F000043,Chaka,Fattah,D,PA,chaka fattah,NA,chaka fattah
R000053,Charles,Rangel,D,NY,charles rangel,NA,charles b rangel
NA,Charles,Fleischmann,R,TN,charles fleischmann,NA,NA
B001255,Charles,Boustany,R,LA,charles boustany,Jr.,charles w boustany
D000604,Charles,Dent,R,PA,charles dent,NA,charles w dent
P000597,Chellie,Pingree,D,ME,chellie pingree,NA,chellie pingree
B001286,Cheri,Bustos,D,IL,cheri bustos,NA,cheri bustos
C001092,Chris,Collins,R,NY,chris collins,NA,chris collins
S001192,Chris,Stewart,R,UT,chris stewart,NA,chris stewart
V000128,Chris,Van Hollen,D,MD,chris van hollen,NA,chris van hollen
S000522,Christopher,Smith,R,NJ,christopher smith,NA,christopher h smith
G000564,Christopher,Gibson,R,NY,christopher gibson,NA,christopher p gibson
H001050,Colleen,Hanabusa,D,HI,colleen hanabusa,NA,colleen hanabusa
P000258,Collin,Peterson,D,MN,collin peterson,NA,collin c peterson
B000911,Corrine,Brown,D,FL,corrine brown,NA,corrine brown
G000562,Cory,Gardner,R,CO,cory gardner,NA,cory gardner
C001102,Curtis,Clawson,R,FL,curtis clawson,NA,curt clawson
L000571,Cynthia,Lummis,R,WY,cynthia lummis,NA,cynthia m lummis
B001271,Dan,Benishek,R,MI,dan benishek,NA,dan benishek
R000409,Dana,Rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
M001171,Daniel,Maffei,D,NY,daniel maffei,NA,daniel b maffei
L000563,Daniel,Lipinski,D,IL,daniel lipinski,NA,daniel lipinski
K000380,Daniel,Kildee,D,MI,daniel kildee,NA,daniel t kildee
W000806,Daniel,Webster,R,FL,daniel webster,NA,daniel webster
D000096,Danny,Davis,D,IL,danny davis,NA,danny k davis
I000056,Darrell,Issa,R,CA,darrell issa,NA,darrell issa
B001290,David,Brat,R,VA,david brat,NA,dave brat
C000071,Dave,Camp,R,MI,dave camp,NA,dave camp
M001180,David,McKinley,R,WV,david mckinley,NA,david b mckinley
P000523,David,Price,D,NC,david price,NA,david e price
R000578,David,Reichert,R,WA,david reichert,NA,david g reichert
V000129,David,Valadao,R,CA,david valadao,NA,david g valadao
L000565,David,Loebsack,D,IA,david loebsack,NA,david loebsack
C001084,David,Cicilline,D,RI,david cicilline,NA,david n cicilline
J000295,David,Joyce,R,OH,david joyce,NA,david p joyce
R000582,David,Roe,R,TN,david roe,NA,david p roe
