member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001179,aaron,schock,R,IL,aaron schock,NA,aaron schock
S001150,adam,schiff,D,CA,adam schiff,NA,adam b schiff
K000378,adam,kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
S000510,adam,smith,D,WA,adam smith,NA,adam smith
S001172,adrian,smith,R,NE,adrian smith,NA,adrian smith
G000553,al,green,D,TX,al green,NA,al green
G000556,alan,grayson,D,FL,alan grayson,NA,alan grayson
N000186,alan,nunnelee,R,MS,alan nunnelee,NA,alan nunnelee
L000579,alan,lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
S001165,albio,sires,D,NJ,albio sires,NA,albio sires
H000324,alcee,hastings,D,FL,alcee hastings,NA,alcee l hastings
S001162,allyson,schwartz,D,PA,allyson schwartz,NA,allyson y schwartz
A000370,alma,adams,D,NC,alma adams,NA,alma s adams
B001287,ami,bera,D,CA,ami bera,NA,ami bera
C001045,ander,crenshaw,R,FL,ander crenshaw,NA,ander crenshaw
C001072,andr,carson,D,IN,andr carson,NA,andr carson
NA,garland,barr,R,KY,garland barr,NA,NA
H001052,andy,harris,R,MD,andy harris,NA,andy harris
K000368,ann,kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000382,ann,kuster,D,NH,ann kuster,NA,ann m kuster
W000812,ann,wagner,R,MO,ann wagner,NA,ann wagner
E000215,anna,eshoo,D,CA,anna eshoo,NA,anna g eshoo
S001189,austin,scott,R,GA,austin scott,NA,austin scott
L000551,barbara,lee,D,CA,barbara lee,NA,barbara lee
NA,ben,luj n,D,NM,ben luj n,NA,NA
T000193,bennie,thompson,D,MS,bennie thompson,NA,bennie g thompson
O000170,beto,o rourke,D,TX,beto o rourke,NA,beto o rourke
M001143,betty,mccollum,D,MN,betty mccollum,NA,betty mccollum
C001075,bill,cassidy,R,LA,bill cassidy,NA,bill cassidy
F000461,bill,flores,R,TX,bill flores,NA,bill flores
F000454,bill,foster,D,IL,bill foster,NA,bill foster
H001058,bill,huizenga,R,MI,bill huizenga,NA,bill huizenga
J000292,bill,johnson,R,OH,bill johnson,NA,bill johnson
P000096,bill,pascrell,D,NJ,bill pascrell,NA,bill pascrell
P000599,bill,posey,R,FL,bill posey,NA,bill posey
S001154,bill,shuster,R,PA,bill shuster,NA,bill shuster
S000394,bill,shuster,R,PA,bill shuster,NA,bud shuster
L000576,billy,long,R,MO,billy long,NA,billy long
L000569,blaine,luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
F000460,blake,farenthold,R,TX,blake farenthold,NA,blake farenthold
G000563,bob,gibbs,R,OH,bob gibbs,NA,bob gibbs
G000289,bob,goodlatte,R,VA,bob goodlatte,NA,bob goodlatte
R000515,bobby,rush,D,IL,bobby rush,NA,bobby l rush
W000815,brad,wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
S000344,brad,sherman,D,CA,brad sherman,NA,brad sherman
B001289,bradley,byrne,R,AL,bradley byrne,NA,bradley byrne
NA,bradley,schneider,D,IL,bradley schneider,NA,NA
G000558,brett,guthrie,R,KY,brett guthrie,NA,brett guthrie
H001038,brian,higgins,D,NY,brian higgins,NA,brian higgins
B001259,bruce,braley,D,IA,bruce braley,NA,bruce l braley
NA,c,ruppersberger,D,MD,c ruppersberger,NA,NA
NA,c,young,R,FL,c young,NA,NA
M001150,candice,miller,R,MI,candice miller,NA,candice s miller
NA,carol,shea porter,D,NH,carol shea porter,NA,NA
M000087,carolyn,maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M000309,carolyn,mccarthy,D,NY,carolyn mccarthy,NA,carolyn mccarthy
M001159,cathy,mcmorris rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
R000588,cedric,richmond,D,LA,cedric richmond,NA,cedric l richmond
F000043,chaka,fattah,D,PA,chaka fattah,NA,chaka fattah
R000053,charles,rangel,D,NY,charles rangel,NA,charles b rangel
NA,charles,fleischmann,R,TN,charles fleischmann,NA,NA
B001255,charles,boustany,R,LA,charles boustany,Jr.,charles w boustany
D000604,charles,dent,R,PA,charles dent,NA,charles w dent
P000597,chellie,pingree,D,ME,chellie pingree,NA,chellie pingree
B001286,cheri,bustos,D,IL,cheri bustos,NA,cheri bustos
C001092,chris,collins,R,NY,chris collins,NA,chris collins
S001192,chris,stewart,R,UT,chris stewart,NA,chris stewart
V000128,chris,van hollen,D,MD,chris van hollen,NA,chris van hollen
S000522,christopher,smith,R,NJ,christopher smith,NA,christopher h smith
G000564,christopher,gibson,R,NY,christopher gibson,NA,christopher p gibson
H001050,colleen,hanabusa,D,HI,colleen hanabusa,NA,colleen hanabusa
P000258,collin,peterson,D,MN,collin peterson,NA,collin c peterson
B000911,corrine,brown,D,FL,corrine brown,NA,corrine brown
G000562,cory,gardner,R,CO,cory gardner,NA,cory gardner
C001102,curtis,clawson,R,FL,curtis clawson,NA,curt clawson
L000571,cynthia,lummis,R,WY,cynthia lummis,NA,cynthia m lummis
B001271,dan,benishek,R,MI,dan benishek,NA,dan benishek
R000409,dana,rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
M001171,daniel,maffei,D,NY,daniel maffei,NA,daniel b maffei
L000563,daniel,lipinski,D,IL,daniel lipinski,NA,daniel lipinski
K000380,daniel,kildee,D,MI,daniel kildee,NA,daniel t kildee
W000806,daniel,webster,R,FL,daniel webster,NA,daniel webster
D000096,danny,davis,D,IL,danny davis,NA,danny k davis
I000056,darrell,issa,R,CA,darrell issa,NA,darrell issa
B001290,david,brat,R,VA,david brat,NA,dave brat
C000071,dave,camp,R,MI,dave camp,NA,dave camp
M001180,david,mckinley,R,WV,david mckinley,NA,david b mckinley
P000523,david,price,D,NC,david price,NA,david e price
R000578,david,reichert,R,WA,david reichert,NA,david g reichert
V000129,david,valadao,R,CA,david valadao,NA,david g valadao
L000565,david,loebsack,D,IA,david loebsack,NA,david loebsack
C001084,david,cicilline,D,RI,david cicilline,NA,david n cicilline
J000295,david,joyce,R,OH,david joyce,NA,david p joyce
R000582,david,roe,R,TN,david roe,NA,david p roe
S001183,david,schweikert,R,AZ,david schweikert,NA,david schweikert
S001157,david,scott,D,GA,david scott,NA,david scott
J000296,david,jolly,R,FL,david jolly,NA,david w jolly
W000797,debbie,wasserman schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
R000593,dennis,ross,R,FL,dennis ross,NA,dennis a ross
