member_id,first_name,last_name,party,state,session,rest_of_name
S001179,Aaron,Schock,R,IL,113,NA
S001150,Adam,Schiff,D,CA,113,NA
K000378,Adam,Kinzinger,R,IL,113,NA
S000510,Adam,Smith,D,WA,113,NA
S001172,Adrian,Smith,R,NE,113,NA
G000553,Al,Green,D,TX,113,NA
G000556,Alan,Grayson,D,FL,113,NA
N000186,Alan,Nunnelee,R,MS,113,NA
L000579,Alan,Lowenthal,D,CA,113,NA
S001165,Albio,Sires,D,NJ,113,NA
H000324,Alcee,Hastings,D,FL,113,NA
S001162,Allyson,Schwartz,D,PA,113,NA
A000370,Alma,Adams,D,NC,113,NA
B001287,Ami,Bera,D,CA,113,NA
C001045,Ander,Crenshaw,R,FL,113,NA
C001072,André,Carson,D,IN,113,NA
NA,Garland,Barr,R,KY,113,NA
H001052,Andy,Harris,R,MD,113,NA
K000368,Ann,Kirkpatrick,D,AZ,113,NA
K000382,Ann,Kuster,D,NH,113,NA
W000812,Ann,Wagner,R,MO,113,NA
E000215,Anna,Eshoo,D,CA,113,NA
S001189,Austin,Scott,R,GA,113,NA
L000551,Barbara,Lee,D,CA,113,NA
NA,Ben,Luján,D,NM,113,NA
T000193,Bennie,Thompson,D,MS,113,NA
O000170,Beto,O’Rourke,D,TX,113,NA
M001143,Betty,McCollum,D,MN,113,NA
C001075,Bill,Cassidy,R,LA,113,NA
F000461,Bill,Flores,R,TX,113,NA
F000454,Bill,Foster,D,IL,113,NA
H001058,Bill,Huizenga,R,MI,113,NA
J000292,Bill,Johnson,R,OH,113,NA
P000096,Bill,Pascrell,D,NJ,113,NA
P000599,Bill,Posey,R,FL,113,NA
S001154,Bill,Shuster,R,PA,113,NA
S000394,Bill,Shuster,R,PA,113,NA
L000576,Billy,Long,R,MO,113,NA
L000569,Blaine,Luetkemeyer,R,MO,113,NA
F000460,Blake,Farenthold,R,TX,113,NA
G000563,Bob,Gibbs,R,OH,113,NA
G000289,Bob,Goodlatte,R,VA,113,NA
R000515,Bobby,Rush,D,IL,113,NA
W000815,Brad,Wenstrup,R,OH,113,NA
S000344,Brad,Sherman,D,CA,113,NA
B001289,Bradley,Byrne,R,AL,113,NA
NA,Bradley,Schneider,D,IL,113,NA
G000558,Brett,Guthrie,R,KY,113,NA
H001038,Brian,Higgins,D,NY,113,NA
B001259,Bruce,Braley,D,IA,113,NA
NA,C.,Ruppersberger,D,MD,113,NA
NA,C.,Young,R,FL,113,NA
M001150,Candice,Miller,R,MI,113,NA
NA,Carol,Shea-Porter,D,NH,113,NA
M000087,Carolyn,Maloney,D,NY,113,NA
M000309,Carolyn,McCarthy,D,NY,113,NA
M001159,Cathy,McMorris Rodgers,R,WA,113,NA
R000588,Cedric,Richmond,D,LA,113,NA
F000043,Chaka,Fattah,D,PA,113,NA
R000053,Charles,Rangel,D,NY,113,NA
NA,Charles,Fleischmann,R,TN,113,NA
B001255,Charles,Boustany,R,LA,113,Jr.
D000604,Charles,Dent,R,PA,113,NA
P000597,Chellie,Pingree,D,ME,113,NA
B001286,Cheri,Bustos,D,IL,113,NA
C001092,Chris,Collins,R,NY,113,NA
S001192,Chris,Stewart,R,UT,113,NA
V000128,Chris,Van Hollen,D,MD,113,NA
S000522,Christopher,Smith,R,NJ,113,NA
G000564,Christopher,Gibson,R,NY,113,NA
H001050,Colleen,Hanabusa,D,HI,113,NA
P000258,Collin,Peterson,D,MN,113,NA
B000911,Corrine,Brown,D,FL,113,NA
G000562,Cory,Gardner,R,CO,113,NA
C001102,Curtis,Clawson,R,FL,113,NA
L000571,Cynthia,Lummis,R,WY,113,NA
