member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001179,Aaron,Schock,R,IL,Aaron Schock,NA,Aaron Schock
S001150,Adam,Schiff,D,CA,Adam Schiff,NA,Adam B. Schiff
K000378,Adam,Kinzinger,R,IL,Adam Kinzinger,NA,Adam Kinzinger
S000510,Adam,Smith,D,WA,Adam Smith,NA,Adam Smith
S001172,Adrian,Smith,R,NE,Adrian Smith,NA,Adrian Smith
G000553,Al,Green,D,TX,Al Green,NA,Al Green
G000556,Alan,Grayson,D,FL,Alan Grayson,NA,Alan Grayson
N000186,Alan,Nunnelee,R,MS,Alan Nunnelee,NA,Alan Nunnelee
L000579,Alan,Lowenthal,D,CA,Alan Lowenthal,NA,Alan S. Lowenthal
S001165,Albio,Sires,D,NJ,Albio Sires,NA,Albio Sires
H000324,Alcee,Hastings,D,FL,Alcee Hastings,NA,Alcee L. Hastings
S001162,Allyson,Schwartz,D,PA,Allyson Schwartz,NA,Allyson Y. Schwartz
A000370,Alma,Adams,D,NC,Alma Adams,NA,Alma S. Adams
B001287,Ami,Bera,D,CA,Ami Bera,NA,Ami Bera
C001045,Ander,Crenshaw,R,FL,Ander Crenshaw,NA,Ander Crenshaw
C001072,André,Carson,D,IN,André Carson,NA,André Carson
NA,Garland,Barr,R,KY,Garland Barr,NA,NA
H001052,Andy,Harris,R,MD,Andy Harris,NA,Andy Harris
K000368,Ann,Kirkpatrick,D,AZ,Ann Kirkpatrick,NA,Ann Kirkpatrick
K000382,Ann,Kuster,D,NH,Ann Kuster,NA,Ann M. Kuster
W000812,Ann,Wagner,R,MO,Ann Wagner,NA,Ann Wagner
E000215,Anna,Eshoo,D,CA,Anna Eshoo,NA,Anna G. Eshoo
S001189,Austin,Scott,R,GA,Austin Scott,NA,Austin Scott
L000551,Barbara,Lee,D,CA,Barbara Lee,NA,Barbara Lee
NA,Ben,Luján,D,NM,Ben Luján,NA,NA
T000193,Bennie,Thompson,D,MS,Bennie Thompson,NA,Bennie G. Thompson
O000170,Beto,O’Rourke,D,TX,Beto O’Rourke,NA,Beto O'Rourke
M001143,Betty,McCollum,D,MN,Betty McCollum,NA,Betty McCollum
C001075,Bill,Cassidy,R,LA,Bill Cassidy,NA,Bill Cassidy
F000461,Bill,Flores,R,TX,Bill Flores,NA,Bill Flores
F000454,Bill,Foster,D,IL,Bill Foster,NA,Bill Foster
H001058,Bill,Huizenga,R,MI,Bill Huizenga,NA,Bill Huizenga
J000292,Bill,Johnson,R,OH,Bill Johnson,NA,Bill Johnson
P000096,Bill,Pascrell,D,NJ,Bill Pascrell,NA,Bill Pascrell
P000599,Bill,Posey,R,FL,Bill Posey,NA,Bill Posey
S001154,Bill,Shuster,R,PA,Bill Shuster,NA,Bill Shuster
S000394,Bill,Shuster,R,PA,Bill Shuster,NA,Bud Shuster
L000576,Billy,Long,R,MO,Billy Long,NA,Billy Long
L000569,Blaine,Luetkemeyer,R,MO,Blaine Luetkemeyer,NA,Blaine Luetkemeyer
F000460,Blake,Farenthold,R,TX,Blake Farenthold,NA,Blake Farenthold
G000563,Bob,Gibbs,R,OH,Bob Gibbs,NA,Bob Gibbs
G000289,Bob,Goodlatte,R,VA,Bob Goodlatte,NA,Bob Goodlatte
R000515,Bobby,Rush,D,IL,Bobby Rush,NA,Bobby L. Rush
W000815,Brad,Wenstrup,R,OH,Brad Wenstrup,NA,Brad R. Wenstrup
S000344,Brad,Sherman,D,CA,Brad Sherman,NA,Brad Sherman
B001289,Bradley,Byrne,R,AL,Bradley Byrne,NA,Bradley Byrne
NA,Bradley,Schneider,D,IL,Bradley Schneider,NA,NA
G000558,Brett,Guthrie,R,KY,Brett Guthrie,NA,Brett Guthrie
H001038,Brian,Higgins,D,NY,Brian Higgins,NA,Brian Higgins
B001259,Bruce,Braley,D,IA,Bruce Braley,NA,Bruce L. Braley
NA,C.,Ruppersberger,D,MD,C. Ruppersberger,NA,NA
NA,C.,Young,R,FL,C. Young,NA,NA
M001150,Candice,Miller,R,MI,Candice Miller,NA,Candice S. Miller
NA,Carol,Shea-Porter,D,NH,Carol Shea-Porter,NA,NA
M000087,Carolyn,Maloney,D,NY,Carolyn Maloney,NA,Carolyn B. Maloney
M000309,Carolyn,McCarthy,D,NY,Carolyn McCarthy,NA,Carolyn McCarthy
M001159,Cathy,McMorris Rodgers,R,WA,Cathy McMorris Rodgers,NA,Cathy McMorris Rodgers
R000588,Cedric,Richmond,D,LA,Cedric Richmond,NA,Cedric L. Richmond
F000043,Chaka,Fattah,D,PA,Chaka Fattah,NA,Chaka Fattah
R000053,Charles,Rangel,D,NY,Charles Rangel,NA,Charles B. Rangel
NA,Charles,Fleischmann,R,TN,Charles Fleischmann,NA,NA
B001255,Charles,Boustany,R,LA,Charles Boustany,Jr.,Charles W. Boustany
D000604,Charles,Dent,R,PA,Charles Dent,NA,Charles W. Dent
P000597,Chellie,Pingree,D,ME,Chellie Pingree,NA,Chellie Pingree
B001286,Cheri,Bustos,D,IL,Cheri Bustos,NA,Cheri Bustos
C001092,Chris,Collins,R,NY,Chris Collins,NA,Chris Collins
S001192,Chris,Stewart,R,UT,Chris Stewart,NA,Chris Stewart
V000128,Chris,Van Hollen,D,MD,Chris Van Hollen,NA,Chris Van Hollen
S000522,Christopher,Smith,R,NJ,Christopher Smith,NA,Christopher H. Smith
G000564,Christopher,Gibson,R,NY,Christopher Gibson,NA,Christopher P. Gibson
H001050,Colleen,Hanabusa,D,HI,Colleen Hanabusa,NA,Colleen Hanabusa
P000258,Collin,Peterson,D,MN,Collin Peterson,NA,Collin C. Peterson
B000911,Corrine,Brown,D,FL,Corrine Brown,NA,Corrine Brown
G000562,Cory,Gardner,R,CO,Cory Gardner,NA,Cory Gardner
C001102,Curtis,Clawson,R,FL,Curtis Clawson,NA,Curt Clawson
L000571,Cynthia,Lummis,R,WY,Cynthia Lummis,NA,Cynthia M. Lummis
B001271,Dan,Benishek,R,MI,Dan Benishek,NA,Dan Benishek
R000409,Dana,Rohrabacher,R,CA,Dana Rohrabacher,NA,Dana Rohrabacher
M001171,Daniel,Maffei,D,NY,Daniel Maffei,NA,Daniel B. Maffei
L000563,Daniel,Lipinski,D,IL,Daniel Lipinski,NA,Daniel Lipinski
K000380,Daniel,Kildee,D,MI,Daniel Kildee,NA,Daniel T. Kildee
W000806,Daniel,Webster,R,FL,Daniel Webster,NA,Daniel Webster
D000096,Danny,Davis,D,IL,Danny Davis,NA,Danny K. Davis
