member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001179,,,R,IL,aaron schock,NA,aaron schock
S001150,,,D,CA,adam schiff,NA,adam b schiff
K000378,,,R,IL,adam kinzinger,NA,adam kinzinger
S000510,,,D,WA,adam smith,NA,adam smith
S001172,,,R,NE,adrian smith,NA,adrian smith
G000553,,,D,TX,al green,NA,al green
G000556,,,D,FL,alan grayson,NA,alan grayson
N000186,,,R,MS,alan nunnelee,NA,alan nunnelee
L000579,,,D,CA,alan lowenthal,NA,alan s lowenthal
S001165,,,D,NJ,albio sires,NA,albio sires
H000324,,,D,FL,alcee hastings,NA,alcee l hastings
S001162,,,D,PA,allyson schwartz,NA,allyson y schwartz
A000370,,,D,NC,alma adams,NA,alma s adams
B001287,,,D,CA,ami bera,NA,ami bera
C001045,,,R,FL,ander crenshaw,NA,ander crenshaw
C001072,,,D,IN,andr carson,NA,andr carson
NA,,,R,KY,garland barr,NA,NA
H001052,,,R,MD,andy harris,NA,andy harris
K000368,,,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000382,,,D,NH,ann kuster,NA,ann m kuster
W000812,,,R,MO,ann wagner,NA,ann wagner
E000215,,,D,CA,anna eshoo,NA,anna g eshoo
S001189,,,R,GA,austin scott,NA,austin scott
L000551,,,D,CA,barbara lee,NA,barbara lee
NA,,,D,NM,ben luj n,NA,NA
T000193,,,D,MS,bennie thompson,NA,bennie g thompson
O000170,,,D,TX,beto o rourke,NA,beto o rourke
M001143,,,D,MN,betty mccollum,NA,betty mccollum
C001075,,,R,LA,bill cassidy,NA,bill cassidy
F000461,,,R,TX,bill flores,NA,bill flores
F000454,,,D,IL,bill foster,NA,bill foster
H001058,,,R,MI,bill huizenga,NA,bill huizenga
J000292,,,R,OH,bill johnson,NA,bill johnson
P000096,,,D,NJ,bill pascrell,NA,bill pascrell
P000599,,,R,FL,bill posey,NA,bill posey
S001154,,,R,PA,bill shuster,NA,bill shuster
S000394,,,R,PA,bill shuster,NA,bud shuster
