"last_name","first_name","birthday","gender","type","state","district","bioguide_id","opensecrets_id"
"Emerson","Jo Ann",1950-09-16,"F","rep","MO",8,"E000172","N00005090"
"Bonner","Jo",1959-11-19,"M","rep","AL",1,"B001244","N00025330"
"Alexander","Rodney",1946-12-05,"M","rep","LA",5,"A000361","N00025464"
"Young","C.",1930-12-16,"M","rep","FL",13,"Y000031","N00001817"
"Watt","Melvin",1945-08-26,"M","rep","NC",12,"W000207","N00002328"
"Radel","Trey",1976-04-20,"M","rep","FL",19,"R000596","N00034017"
"Andrews","Robert",1957-08-04,"M","rep","NJ",1,"A000210","N00000826"
"Cantor","Eric",1963-06-06,"M","rep","VA",7,"C001046","N00013131"
"Bachmann","Michele",1956-04-06,"F","rep","MN",6,"B001256","N00027493"
"Bachus","Spencer",1947-12-28,"M","rep","AL",6,"B000013","N00008091"
"Barrow","John",1955-10-31,"M","rep","GA",12,"B001252","N00026080"
"Bishop","Timothy",1950-06-01,"M","rep","NY",1,"B001242","N00025413"
"Braley","Bruce",1957-10-30,"M","rep","IA",1,"B001259","N00027464"
"Broun","Paul",1946-05-14,"M","rep","GA",10,"B001262","N00028986"
"Camp","Dave",1953-07-09,"M","rep","MI",4,"C000071","N00008086"
"Campbell","John",1955-07-19,"M","rep","CA",45,"C001064","N00027565"
"Dingell","John",1926-07-08,"M","rep","MI",12,"D000355","N00001783"
"Gerlach","Jim",1955-02-25,"M","rep","PA",6,"G000549","N00025025"
"Gingrey","Phil",1942-07-10,"M","rep","GA",11,"G000550","N00024760"
"Griffin","Tim",1968-08-21,"M","rep","AR",2,"G000567","N00031297"
"Hall","Ralph",1923-05-03,"M","rep","TX",4,"H000067","N00005645"
"Hastings","Doc",1941-02-07,"M","rep","WA",4,"H000329","N00009157"
"Holt","Rush",1948-10-15,"M","rep","NJ",12,"H001032","N00000860"
"Kingston","Jack",1955-04-24,"M","rep","GA",1,"K000220","N00002656"
"Latham","Tom",1948-07-14,"M","rep","IA",3,"L000111","N00004227"
"Matheson","Jim",1960-03-21,"M","rep","UT",4,"M001142","N00009753"
"McCarthy","Carolyn",1944-01-05,"F","rep","NY",4,"M000309","N00001148"
"McIntyre","Mike",1956-08-06,"M","rep","NC",7,"M000485","N00002356"
"McKeon","Howard",1938-09-09,"M","rep","CA",25,"M000508","N00006882"
"Michaud","Michael",1955-01-18,"M","rep","ME",2,"M001149","N00024770"
"Miller","Gary",1948-10-16,"M","rep","CA",31,"M001139","N00006954"
"Miller","George",1945-05-17,"M","rep","CA",11,"M000725","N00007390"
"Moran","James",1945-05-16,"M","rep","VA",8,"M000933","N00002083"
"Owens","William",1949-01-20,"M","rep","NY",21,"O000169","N00031011"
"Pastor","Ed",1943-06-28,"M","rep","AZ",7,"P000099","N00006397"
"Petri","Thomas",1940-05-28,"M","rep","WI",6,"P000265","N00004426"
"Rahall","Nick",1949-05-20,"M","rep","WV",3,"R000011","N00002198"
"Rogers","Mike",1963-06-02,"M","rep","MI",8,"R000572","N00009668"
"Runyan","Jon",1973-11-27,"M","rep","NJ",3,"R000594","N00031988"
"Schwartz","Allyson",1948-10-03,"F","rep","PA",13,"S001162","N00001579"
"Southerland","Steve",1965-10-10,"M","rep","FL",2,"S001186","N00031204"
"Terry","Lee",1962-01-29,"M","rep","NE",2,"T000459","N00005321"
"Tierney","John",1951-09-18,"M","rep","MA",6,"T000266","N00000226"
"Waxman","Henry",1939-09-12,"M","rep","CA",33,"W000215","N00001861"
"Wolf","Frank",1939-01-30,"M","rep","VA",10,"W000672","N00002073"
"Barber","Ron",1945-08-25,"M","rep","AZ",2,"B001279","N00033981"
"Stockman","Steve",1956-11-14,"M","rep","TX",36,"S000937","N00005918"
"Maffei","Daniel",1968-07-04,"M","rep","NY",24,"M001171","N00027891"
"Negrete McLeod","Gloria",1941-09-06,"F","rep","CA",35,"N000187","N00033509"
"Garcia","Joe",1963-10-19,"M","rep","FL",26,"G000573","N00029908"
"Enyart","William",1949-09-22,"M","rep","IL",12,"E000292","N00034884"
"Bentivolio","Kerry",1951-10-06,"M","rep","MI",11,"B001280","N00033625"
"Gallego","Pete",1961-12-02,"M","rep","TX",23,"G000572","N00033541"
"McAllister","Vance",1974-01-07,"M","rep","LA",5,"M001192","N00035593"
"Grimm","Michael",1970-02-07,"M","rep","NY",11,"G000569","N00031401"
"Coble","Howard",1931-03-18,"M","rep","NC",6,"C000556","N00002247"
"Nunnelee","Alan",1958-10-09,"M","rep","MS",1,"N000186","N00031006"
"Schock","Aaron",1981-05-28,"M","rep","IL",18,"S001179","N00029273"
"Boehner","John",1949-11-17,"M","rep","OH",8,"B000589","N00003675"
"Fattah","Chaka",1956-11-21,"M","rep","PA",2,"F000043","N00001746"
"Whitfield","Ed",1943-05-25,"M","rep","KY",1,"W000413","N00003467"
"Hahn","Janice",1952-03-30,"F","rep","CA",44,"H001063","N00006806"
"Miller","Candice",1954-05-07,"F","rep","MI",10,"M001150","N00009795"
"Benishek","Dan",1952-04-20,"M","rep","MI",1,"B001271","N00031934"
"Boustany","Charles",1956-02-21,"M","rep","LA",3,"B001255","N00026595"
"Brown","Corrine",1946-11-11,"F","rep","FL",5,"B000911","N00002713"
"Capps","Lois",1938-01-10,"F","rep","CA",24,"C001036","N00007232"
"Carney","John",1956-05-20,"M","rep","DE",0,"C001083","N00030736"
"Crenshaw","Ander",1944-09-01,"M","rep","FL",4,"C001045","N00012739"
"Edwards","Donna",1958-06-28,"F","rep","MD",4,"E000290","N00028249"
"Ellmers","Renee",1964-02-09,"F","rep","NC",2,"E000291","N00031513"
"Farr","Sam",1941-07-04,"M","rep","CA",20,"F000030","N00007312"
